text,is_rumor,user.handle,created
#Últimahora Es tracta d'un aparell de Germanwings amb 152 passatgers a bord http://t.co/hT5BhpuGuv,0,324cat,1427194040000.0
“@324cat: #Últimahora Es tracta d'un aparell de Germanwings amb 152 passatgers a bord http://t.co/21WZNksDNr”,0,senyera,1427194724000.0
@senyera @324cat 148 pasajeros 142+6,0,GamersClassic,1427194790000.0
@senyera @324cat dice el ministro frances que no hay supervivientes.....,0,GamersClassic,1427195412000.0
Route map now being shared by http://t.co/LZkOXadHKa. #4U9525 https://t.co/Hq8KbP2aus,0,BBCRosAtkins,1427194331000.0
結構な山の中だぞ、それは…… “@BBCRosAtkins: Route map now being shared by http://t.co/TReBlGaejq. #4U9525 https://t.co/JLODk6S8ri”,0,uni_oz,1427195084000.0
Pray for #4U9525 http://t.co/II7Rl24ffH,0,f4izalhassan,1427194527000.0
"“@f4izalhassan: Pray for #4U9525 http://t.co/d3871HDJp3”

إِنَّا لِلّهِ وَإِنَّـا إِلَيْهِ رَاجِعونَ",0,BaimAlli,1427197034000.0
"Airbus A320 #4U9525 crash: 
Flight tracking data here: 
http://t.co/9W6hfTGYQV #airbus http://t.co/RchXQsoqdJ",0,MattNavarra,1427194545000.0
Estou arrepiada :(( RT @MattNavarra Airbus A320 #4U9525 crash: Flight tracking data here: http://t.co/R65eGUl5bk … #airbus,0,0opst,1427194862000.0
"@MattNavarra graph based on tracking data. Stall, decompression &amp; commanded descent or loss of structural integrity? http://t.co/m6akwotmns",0,akosmop,1427201101000.0
"RT “@MattNavarra: Airbus A320 #4U9525 crash: 
Flight tracking data here: 
http://t.co/YCOK51PHvv #airbus http://t.co/pFEumX3xhQ”",0,sarahagustio,1427202163000.0
Flightradar24 has this as the plane's last position. #4U9525 https://t.co/KffO4s4N6G,0,BBCRosAtkins,1427194600000.0
“@BBCRosAtkins: Flightradar24 has this as the plane's last position. #4U9525 https://t.co/2CN8LrhwWj” @T13,0,McGrot,1427194670000.0
RT “@BBCRosAtkins: Flightradar24 has this as the plane's last position. #4U9525 https://t.co/sWDS9KoyxA”,0,anthonysegaert7,1427194688000.0
6800ft far too low RT @BBCRosAtkins: Flightradar24 has this as the plane's last position. #4U9525 https://t.co/hBZhx4Criy,0,Jonny_Hallam,1427194869000.0
"@Jonny_Hallam @BBCRosAtkins rate of descent very steep, though groundspeed suggests it wasn't stalled + falling out of sky",0,matthewsydney,1427195027000.0
@Jonny_Hallam @BBCRosAtkins no mayday ?,0,hlk01,1427195082000.0
@Jonny_Hallam @benmarsh @BBCRosAtkins It's the Vertical Speed of -3584fpm and the speed of the aircraft of 378kt which is most concerning,0,Youngloch,1427195159000.0
"@Jonny_Hallam very low, but was it flying low or on its way down when that reading was taken?",0,dgoneill,1427195252000.0
@dgoneill not intentional altitude at that rate of descent I would think.,0,Jonny_Hallam,1427195534000.0
"@Jonny_Hallam Just looked at this.. http://t.co/eivkL8iuMe Starts decending as soon as it hits 38000, takes 12 minutes to come down to 6800.",0,dgoneill,1427196232000.0
@Youngloch @benmarsh @BBCRosAtkins yes. Not nice at all,0,Jonny_Hallam,1427196315000.0
@dgoneill very odd,0,Jonny_Hallam,1427196408000.0
@Jonny_Hallam @benmarsh @BBCRosAtkins reminds me a bit too much of the Helios crash in Greece when everyone was unconscious,0,Youngloch,1427224766000.0
@Youngloch yep. That's what I was thinking.,0,Jonny_Hallam,1427234450000.0
@Jonny_Hallam Awful news today - if nothing else it's indirect terrorism... If 9/11 had never happened that door could have been opened.,0,Youngloch,1427376766000.0
@Youngloch yep for sure.,0,Jonny_Hallam,1427377585000.0
