text,user.handle,user.name,is_rumor,created
#Últimahora Es tracta d'un aparell de Germanwings amb 152 passatgers a bord http://t.co/hT5BhpuGuv,324cat,324.cat,0,1427194040000.0
“@324cat: #Últimahora Es tracta d'un aparell de Germanwings amb 152 passatgers a bord http://t.co/21WZNksDNr”,senyera,Senyera,0,1427194724000.0
@senyera @324cat 148 pasajeros 142+6,GamersClassic,ClassicGamers,0,1427194790000.0
@senyera @324cat dice el ministro frances que no hay supervivientes.....,GamersClassic,ClassicGamers,0,1427195412000.0
Route map now being shared by http://t.co/LZkOXadHKa. #4U9525 https://t.co/Hq8KbP2aus,BBCRosAtkins,Ros Atkins,0,1427194331000.0
結構な山の中だぞ、それは…… “@BBCRosAtkins: Route map now being shared by http://t.co/TReBlGaejq. #4U9525 https://t.co/JLODk6S8ri”,uni_oz,うに,0,1427195084000.0
Pray for #4U9525 http://t.co/II7Rl24ffH,f4izalhassan,faizal,0,1427194527000.0
"“@f4izalhassan: Pray for #4U9525 http://t.co/d3871HDJp3”

إِنَّا لِلّهِ وَإِنَّـا إِلَيْهِ رَاجِعونَ",BaimAlli,Baim Alli ♒ #CHAMPS,0,1427197034000.0
"Airbus A320 #4U9525 crash: 
Flight tracking data here: 
http://t.co/9W6hfTGYQV #airbus http://t.co/RchXQsoqdJ",MattNavarra,That Matt Navarra,0,1427194545000.0
Estou arrepiada :(( RT @MattNavarra Airbus A320 #4U9525 crash: Flight tracking data here: http://t.co/R65eGUl5bk … #airbus,0opst,0opst¸.·*¨,0,1427194862000.0
"@MattNavarra graph based on tracking data. Stall, decompression &amp; commanded descent or loss of structural integrity? http://t.co/m6akwotmns",akosmop,Antonis Kosmopoulos,0,1427201101000.0
"RT “@MattNavarra: Airbus A320 #4U9525 crash: 
Flight tracking data here: 
http://t.co/YCOK51PHvv #airbus http://t.co/pFEumX3xhQ”",sarahagustio,Sarahceae,0,1427202163000.0
Flightradar24 has this as the plane's last position. #4U9525 https://t.co/KffO4s4N6G,BBCRosAtkins,Ros Atkins,0,1427194600000.0
“@BBCRosAtkins: Flightradar24 has this as the plane's last position. #4U9525 https://t.co/2CN8LrhwWj” @T13,McGrot,JP Faúndez,0,1427194670000.0
RT “@BBCRosAtkins: Flightradar24 has this as the plane's last position. #4U9525 https://t.co/sWDS9KoyxA”,anthonysegaert7,Anthony Segaert,0,1427194688000.0
6800ft far too low RT @BBCRosAtkins: Flightradar24 has this as the plane's last position. #4U9525 https://t.co/hBZhx4Criy,Jonny_Hallam,Jonny Hallam,0,1427194869000.0
"@Jonny_Hallam @BBCRosAtkins rate of descent very steep, though groundspeed suggests it wasn't stalled + falling out of sky",matthewsydney,Matthew Sydney,0,1427195027000.0
@Jonny_Hallam @BBCRosAtkins no mayday ?,hlk01,kristin,0,1427195082000.0
@Jonny_Hallam @benmarsh @BBCRosAtkins It's the Vertical Speed of -3584fpm and the speed of the aircraft of 378kt which is most concerning,Youngloch,Chris White,0,1427195159000.0
"@Jonny_Hallam very low, but was it flying low or on its way down when that reading was taken?",dgoneill,Dave O'Neill,0,1427195252000.0
@dgoneill not intentional altitude at that rate of descent I would think.,Jonny_Hallam,Jonny Hallam,0,1427195534000.0
"@Jonny_Hallam Just looked at this.. http://t.co/eivkL8iuMe Starts decending as soon as it hits 38000, takes 12 minutes to come down to 6800.",dgoneill,Dave O'Neill,0,1427196232000.0
@Youngloch @benmarsh @BBCRosAtkins yes. Not nice at all,Jonny_Hallam,Jonny Hallam,0,1427196315000.0
@dgoneill very odd,Jonny_Hallam,Jonny Hallam,0,1427196408000.0
@Jonny_Hallam @benmarsh @BBCRosAtkins reminds me a bit too much of the Helios crash in Greece when everyone was unconscious,Youngloch,Chris White,0,1427224766000.0
@Youngloch yep. That's what I was thinking.,Jonny_Hallam,Jonny Hallam,0,1427234450000.0
@Jonny_Hallam Awful news today - if nothing else it's indirect terrorism... If 9/11 had never happened that door could have been opened.,Youngloch,Chris White,0,1427376766000.0
@Youngloch yep for sure.,Jonny_Hallam,Jonny Hallam,0,1427377585000.0
IMAGE: Flightradar24 has this as the plane's last position. #4U9525 http://t.co/CIeAyJ4AOf - @BBCRosAtkins,rConflictNews,Conflict News,0,1427194677000.0
"@rConflictNews @BBCRosAtkins Its seems almost like a controlled decent, 3500 feet per min is fast but not overall fast",OFC_videos,Outofcontrolvideos,0,1427195531000.0
Last position Germanwings A320 via @flightradar24 http://t.co/kJ5F9vlNQs,ReutersAero,ReutersAerospaceNews,0,1427194796000.0
"“@ReutersAero: Last position Germanwings A320 via @flightradar24 http://t.co/m0v2tuyos2”

やはりアルプスに突っ込んでいますね。
6700ftらしいので、ううむ。",shogiilove,めい@この世は苦行。,0,1427194969000.0
“@ReutersAero: Last position Germanwings A320 via @flightradar24 http://t.co/wLPDJptkHw” ✈️,roger_lfc,R⚽ger Williams,0,1427195034000.0
"@ReutersAero @KianiKress @flightradar24 6,800ft is extremely low.",felix_0415,F.E.,0,1427195110000.0
"Germanwings A320 D-AIPX is one of the oldest A320 with serial number 0147 and was delivered in Nov 1990
#4U9525 http://t.co/SW9ykvWtnW",flightradar24,Flightradar24,0,1427194878000.0
"@flightradar24 ex lufthansa plane called ""mannheim""",NuncioMp96,Nuncio✈️,0,1427194929000.0
@flightradar24 Does it look like a decompression? Doesn't look like it was overspeeding at the last point seen on flightradar. @isobelroe,Minus777,Peter,0,1427195011000.0
@flightradar24 https://t.co/Pu8MpKbdTW,Garstonian1,Garstonian,0,1427195060000.0
@flightradar24 how was the wx at the time? Any idea?,SidhantVaidya,✈️Sidhant Vaidya✈️,0,1427195086000.0
MT @flightradar24: #Germanwings A320 D-AIPX is one of the oldest A320 and was delivered in 1990. http://t.co/IHr4ySGH81,aghoukassian,Andrei Ghoukassian,0,1427195097000.0
@flightradar24 can you tell what it was squawking before it disappeared?,MrBrianFlanagan,Brian Flanagan,0,1427195147000.0
@flightradar24 que horror,PepaBuela,Veronica,0,1427195289000.0
@flightradar24 @eNCAnews The actual plane.,RuanneF,Ruanne Foster,0,1427195575000.0
@flightradar24,kangwenbo,Alan Wenbo Kang,0,1427195691000.0
"“@flightradar24: Germanwings A320 D-AIPX is one of the oldest A320 with serial number 0147 and was delivered in Nov 1990
#4U9525",kangwenbo,Alan Wenbo Kang,0,1427195718000.0
"MORE: @Germanwings A320 D-AIPX is one of the oldest A320, it was delivered in 1990.
#4U9525 http://t.co/xMdZhkzFPz via @flightradar24",JMichaelsNews,Justin Michaels,0,1427195855000.0
@flightradar24 https://t.co/RpX0FlvoW1,VerburgEd,Edwin,0,1427195941000.0
@flightradar24 @seemay I thought it happens only in poor countries.,Saifnaiyar,Saiful Islam,0,1427196431000.0
@Saifnaiyar @flightradar24 no..,seemay,seema chishti,0,1427196829000.0
@flightradar24 @matespotters,jupato66,julian patiño toro,0,1427197860000.0
"@flightradar24 BREAKING - Germanwings plane crashes in France, up to 150 believed dead
http://t.co/HWyOPGobie",awdnewsgerman,awdnews german,0,1427198246000.0
"@flightradar24 Hi, this is Selena. A journalist from Barcelona. Could you explain how do you know the serial number? Thank you!!",ARAsocietat,ARA Societat,0,1427198591000.0
"@ARAsocietat We have it in our database, but it's also available from several public databases http://t.co/VWG2skC75J",flightradar24,Flightradar24,0,1427198676000.0
@flightradar24 Thank you so much!!,ARAsocietat,ARA Societat,0,1427198707000.0
@seemay @flightradar24 I thought only we use overaged aircrafts.,Saifnaiyar,Saiful Islam,0,1427198943000.0
"@Saifnaiyar @flightradar24 i kniw..not just us, clearly and lets wait to hear clearly why this crashed.",seemay,seema chishti,0,1427199269000.0
"@flightradar24 Excuse me, one more question. How can we know this plane is the one that has crashed?",ARAsocietat,ARA Societat,0,1427199521000.0
@flightradar24 @ARAsocietat because it has transponder which sends unique signal from aircraft with speed height information in realtime,kamranmv,Мистер Йоба,0,1427200286000.0
Last few positions of the @germanwings flight plotted on a map http://t.co/UX5G1gYGX7,planefinder,Plane Finder,0,1427194968000.0
"@planefinder Why does distance increase, then decrease, then massively decrease? Say something?",graysonottaway,Grayson Ottaway,0,1427195581000.0
@planefinder RT of @AirlineFlyer http://t.co/SLkWuK8qXb,graysonottaway,Grayson Ottaway,0,1427195697000.0
@planefinder @por qué esa ruta ??????,jfbllo,JFBLLO,0,1427236807000.0
JUST IN: Airbus plane operated by Lufthansa's Germanwings budget airline crashes in southern France: Officials,ChannelNewsAsia,Channel NewsAsia,0,1427194985000.0
BREAKING Last few positions of the @germanwings flight plotted on a map http://t.co/wryDeXWNPV /@planefinder,airlivenet,AirLive.net,0,1427194996000.0
“@airlivenet: BREAKING Last few positions of the @germanwings flight plotted on a map http://t.co/dy8zhMsOdY /@planefinder”,Josuesianico,Josue Almarza,0,1427195099000.0
@airlivenet @germanwings @planefinder http://t.co/XWzVrzBSny check out the playback. Strange how it decended. Not too rapidly either,Postman_Paddy,The Ultimate Postman,0,1427195109000.0
“@airlivenet: BREAKING Last few positions of the @germanwings flight plotted on a map http://t.co/xdy6mRdFym /@planefinder”@candykises,rwgranny,Cooper's Mom,0,1427195112000.0
@airlivenet @vocnorth @germanwings @planefinder oh I do hope that isn't over an area of sparse population,secret12345,⭕️,0,1427196000000.0
@airlivenet @germanwings @planefinder,hitamkuda,alexander scholte,0,1427202361000.0
"Playback of flight #4U9525 is available on http://t.co/FHoX6q0GHt
Pictures http://t.co/VWG2skC75J http://t.co/e4D5Tx8n1x",flightradar24,Flightradar24,0,1427195078000.0
@flightradar24 fliying at 2300m without any alert ? 😳,Hyperconnard,Usain,0,1427195148000.0
@flightradar24 @LindsayShively @KaleeDionne,xobekim,Michael Box,0,1427195153000.0
@flightradar24 The turbulence is unbelievable at the moment coming back from Spain god knows why !!,pss53,Paul Scaife,0,1427195211000.0
"@flightradar24 Living next to DUS airport, I hope it's not as bad as it looks like.",baboongooner,Baboon Gooner,0,1427195222000.0
@flightradar24 seems it went down in 9 minutes.,Voltairesande,JM Voltaire,0,1427195584000.0
